course_code,competency,competency_score,keyword_score,total_score
BASM 516,Teamwork,0.24209650388608375,0.29119692370295525,0.2666467137945195
BASM 516,Uncertainty Management,0.2087009698540593,0.5809528008103371,0.3948268853321982
BA 560,Entrepreneurial Mindset,0.2431883628014475,0.21152618513442575,0.22735727396793665
BA 560,Opportunity Recognition,0.26453608081210406,0.15375832398422062,0.20914720239816234
BA 560,Market Research,0.09989544106647372,0.37533554807305336,0.23761549456976355
BA 560,Product Development,0.12286221152171492,0.16005985010415316,0.14146103081293404
BA 560,Marketing,0.10919606545940042,0.04108930430375039,0.07514268488157541
BA 560,Business Modeling,0.3075045509263873,0.1316252891207114,0.21956492002354933
BA 560,Managerial Decision Making,0.13758139670826494,0.15020275823771953,0.14389207747299224
BA 560,Legal ,0.08189994432032108,0.041777936881408094,0.06183894060086459
BA 560,Financial Decision Making,0.06244804619345814,0.07293968490557745,0.0676938655495178
BA 560,Observational skills,0.187108002230525,0.45614398568868636,0.32162599395960567
BA 560,Creativity skills,0.17085156228858978,0.377598946611397,0.27422525444999335
BA 560,Problem solving skills,0.2742995172739029,0.3632830407470465,0.31879127901047466
BA 560,Communication skills,0.3103746360167861,0.5403780229389668,0.4253763294778764
BA 560,Decision-making skills,0.20833411123603582,0.42722894847393034,0.3177815298549831
BA 560,Planning and project managing skills,0.11501969248056412,0.1530550580471754,0.13403737526386977
BA 560,Networking skills,0.018600746477022766,0.017445207538548856,0.01802297700778581
BA 560,Negotiating skills,0.05101403411244974,0.16608844581060112,0.10855123996152542
BA 560,Self-Aware,0.3368949070572853,0.6831205785274506,0.5100077427923679
BA 560,Enterprising Traits,0.28325713975355027,0.3086892465595156,0.2959731931565329
BA 560,Self-Directed,0.10865736771374941,0.2534121282398701,0.18103474797680974
BA 560,Teamwork,0.21072759181261064,0.18081499908585102,0.19577129544923083
BA 560,Uncertainty Management,0.18840802661143244,0.4921742850914598,0.3402911558514461
BA 562,Entrepreneurial Mindset,0.5103713975598415,0.4820496117075284,0.496210504633685
BA 562,Opportunity Recognition,0.293562025607874,0.20225350776066384,0.2479077666842689
BA 562,Market Research,0.23250761441886425,0.19242407583321133,0.21246584512603778
BA 562,Product Development,0.23150626181935272,0.2617676453664899,0.24663695359292132
BA 562,Marketing,0.23573444473246732,0.22762794544299444,0.23168119508773088
BA 562,Business Modeling,0.2533277296461165,0.23048914472262064,0.24190843718436855
BA 562,Managerial Decision Making,0.2783833989718308,0.2966689639724791,0.2875261814721549
BA 562,Legal ,0.12882278642306724,0.14628189181288084,0.13755233911797404
BA 562,Financial Decision Making,0.21670589596033096,0.20793360099196434,0.21231974847614765
BA 562,Observational skills,0.3487832342895369,0.745255728562673,0.5470194814261049
BA 562,Creativity skills,0.894453893105189,0.8985457420349121,0.8964998175700505
BA 562,Problem solving skills,0.27069644443690777,0.30967639790227014,0.2901864211695889
BA 562,Communication skills,0.5039570033550262,0.7699000636736552,0.6369285335143406
BA 562,Decision-making skills,0.17969239611799517,0.4081504742304484,0.2939214351742218
BA 562,Planning and project managing skills,0.2260429193265736,0.3284110785461962,0.2772269989363849
BA 562,Networking skills,0.16128360286044577,0.3284357773760955,0.24485969011827063
BA 562,Negotiating skills,0.13395418769990405,0.1850130343421673,0.15948361102103567
BA 562,Self-Aware,0.4375680371498068,0.7718988259633383,0.6047334315565726
BA 562,Enterprising Traits,0.5743172280490398,0.5565019672115644,0.5654095976303022
BA 562,Self-Directed,0.3820838025615861,0.5294327323014537,0.4557582674315199
BA 562,Teamwork,0.5147156653304895,0.4803464661041896,0.4975310657173395
BA 562,Uncertainty Management,0.3108029995734493,0.5985923111438751,0.45469765535866224
COMR 280,Entrepreneurial Mindset,0.7350730299949646,0.7926843166351318,0.7638786733150482
COMR 280,Opportunity Recognition,0.9582086205482483,0.9059367179870605,0.9320726692676544
COMR 280,Market Research,0.14165735244750977,0.19210398197174072,0.16688066720962524
COMR 280,Product Development,0.16292300820350647,0.595852792263031,0.37938790023326874
COMR 280,Marketing,0.16644179821014404,0.18061164021492004,0.17352671921253204
COMR 280,Business Modeling,0.2496606707572937,0.7031998038291931,0.4764302372932434
COMR 280,Managerial Decision Making,0.1129009798169136,0.020946331322193146,0.06692365556955338
COMR 280,Legal ,0.04483375698328018,0.07564053684473038,0.06023714691400528
COMR 280,Financial Decision Making,0.1634758859872818,0.10991518944501877,0.13669553771615028
COMR 280,Observational skills,0.7967707514762878,0.9560589790344238,0.8764148652553558
COMR 280,Creativity skills,0.6229792833328247,0.8025444746017456,0.7127618789672852
COMR 280,Problem solving skills,0.6484612822532654,0.9503455758094788,0.7994034290313721
COMR 280,Communication skills,0.5693337321281433,0.7241581678390503,0.6467459499835968
COMR 280,Decision-making skills,0.50599205493927,0.7870652079582214,0.6465286314487457
COMR 280,Planning and project managing skills,0.8590816259384155,0.976838231086731,0.9179599285125732
COMR 280,Networking skills,0.29242244362831116,0.1900261491537094,0.24122429639101028
COMR 280,Negotiating skills,0.15133146941661835,0.26621752977371216,0.20877449959516525
COMR 280,Self-Aware,0.5425522923469543,0.820959746837616,0.6817560195922852
COMR 280,Enterprising Traits,0.6879040598869324,0.5450968742370605,0.6165004670619965
COMR 280,Self-Directed,0.10796361416578293,0.8192307949066162,0.46359720453619957
COMR 280,Teamwork,0.3261168897151947,0.1808323711156845,0.2534746304154396
COMR 280,Uncertainty Management,0.3351961672306061,0.6900633573532104,0.5126297622919083
IGEN 340,Entrepreneurial Mindset,0.6187357753515244,0.5928913690149784,0.6058135721832514
IGEN 340,Opportunity Recognition,0.2690933421254158,0.3862526910379529,0.32767301658168435
IGEN 340,Market Research,0.2498879535123706,0.3596942815929651,0.30479111755266786
IGEN 340,Product Development,0.23645683750510216,0.5570584610104561,0.3967576492577791
IGEN 340,Marketing,0.2719133794307709,0.2925084326416254,0.28221090603619814
IGEN 340,Business Modeling,0.5812726654112339,0.7891162782907486,0.6851944718509912
IGEN 340,Managerial Decision Making,0.04583365606958978,0.01959417888429016,0.03271391747693997
IGEN 340,Legal ,0.08839980745688081,0.06004520950955339,0.0742225084832171
IGEN 340,Financial Decision Making,0.38103393465280533,0.3803380969911814,0.38068601582199335
IGEN 340,Observational skills,0.263587165158242,0.5604648916050792,0.4120260283816606
IGEN 340,Creativity skills,0.3706909753382206,0.8943345993757248,0.6325127873569727
IGEN 340,Problem solving skills,0.3217876843409613,0.4327807081863284,0.37728419626364484
IGEN 340,Communication skills,0.5837627500295639,0.758806400001049,0.6712845750153065
IGEN 340,Decision-making skills,0.10817125486209989,0.27995796874165535,0.19406461180187762
IGEN 340,Planning and project managing skills,0.23049611109308898,0.5307759363204241,0.38063602370675653
IGEN 340,Networking skills,0.0632967792917043,0.26603740779682994,0.16466709354426712
IGEN 340,Negotiating skills,0.03217382825096138,0.12090308556798846,0.07653845690947492
IGEN 340,Self-Aware,0.25264741480350494,0.7773628681898117,0.5150051414966583
IGEN 340,Enterprising Traits,0.5430772043764591,0.627870786935091,0.5854739956557751
IGEN 340,Self-Directed,0.05826851772144437,0.4182024709880352,0.23823549435473979
IGEN 340,Teamwork,0.4514005705714226,0.4947433127090335,0.47307194164022803
IGEN 340,Uncertainty Management,0.11014783883001655,0.5074924528598785,0.30882014584494755
APSC 383,Entrepreneurial Mindset,0.2802192084491253,0.4233366549015045,0.3517779316753149
APSC 383,Opportunity Recognition,0.2793625071644783,0.24131623655557632,0.2603393718600273
APSC 383,Market Research,0.11010298307519406,0.1937873214483261,0.15194515226176009
APSC 383,Product Development,0.16470462828874588,0.519437164068222,0.34207089617848396
APSC 383,Marketing,0.10464386982494034,0.2508588880300522,0.17775137892749626
APSC 383,Business Modeling,0.14782650768756866,0.22507763653993607,0.18645207211375237
APSC 383,Managerial Decision Making,0.17207268113270402,0.19952690601348877,0.1857997935730964
APSC 383,Legal ,0.05000422149896622,0.040944620966911316,0.045474421232938766
APSC 383,Financial Decision Making,0.1521451734006405,0.18795397877693176,0.17004957608878613
APSC 383,Observational skills,0.18580894533079118,0.5635110065340996,0.3746599759324454
APSC 383,Creativity skills,0.2641459181904793,0.5513069182634354,0.4077264182269573
APSC 383,Problem solving skills,0.24900192022323608,0.2399156466126442,0.24445878341794014
APSC 383,Communication skills,0.4738415078027174,0.6893610060214996,0.5816012569121085
APSC 383,Decision-making skills,0.19176579639315605,0.4186507612466812,0.30520827881991863
APSC 383,Planning and project managing skills,0.1973242610692978,0.2752360552549362,0.236280158162117
APSC 383,Networking skills,0.11357473395764828,0.44763919711112976,0.280606965534389
APSC 383,Negotiating skills,0.05934282252565026,0.19238229095935822,0.12586255674250424
APSC 383,Self-Aware,0.2173073273152113,0.6512212306261063,0.4342642789706588
APSC 383,Enterprising Traits,0.3223974108695984,0.3057575821876526,0.3140774965286255
APSC 383,Self-Directed,0.1074347491376102,0.09015829488635063,0.09879652201198041
APSC 383,Teamwork,0.6914465427398682,0.4331253916025162,0.5622859671711922
APSC 383,Uncertainty Management,0.21651379764080048,0.5061413943767548,0.3613275960087776
BMEG 401,Entrepreneurial Mindset,0.6327873468399048,0.3311081826686859,0.48194776475429535
BMEG 401,Opportunity Recognition,0.260334849357605,0.22113816440105438,0.24073650687932968
BMEG 401,Market Research,0.10799361765384674,0.7681171298027039,0.4380553737282753
BMEG 401,Product Development,0.14631721377372742,0.4659269154071808,0.3061220645904541
BMEG 401,Marketing,0.06636334210634232,0.23291712999343872,0.14964023604989052
BMEG 401,Business Modeling,0.2413199096918106,0.755716860294342,0.4985183849930763
BMEG 401,Managerial Decision Making,0.0252347644418478,0.061659783124923706,0.043447273783385754
BMEG 401,Legal ,0.07577220350503922,0.017620768398046494,0.046696485951542854
BMEG 401,Financial Decision Making,0.0664699599146843,0.8820817470550537,0.474275853484869
BMEG 401,Observational skills,0.38944384455680847,0.8710193634033203,0.6302316039800644
BMEG 401,Creativity skills,0.3108651638031006,0.6609422564506531,0.48590371012687683
BMEG 401,Problem solving skills,0.2540980577468872,0.19265875220298767,0.22337840497493744
BMEG 401,Communication skills,0.43156197667121887,0.9293799996376038,0.6804709881544113
BMEG 401,Decision-making skills,0.18628238141536713,0.9089973568916321,0.5476398691534996
BMEG 401,Planning and project managing skills,0.4874134659767151,0.7840096354484558,0.6357115507125854
BMEG 401,Networking skills,0.04288061708211899,0.5430294871330261,0.29295505210757256
BMEG 401,Negotiating skills,0.04821775481104851,0.40675318241119385,0.22748546861112118
BMEG 401,Self-Aware,0.2919292747974396,0.6474035382270813,0.46966640651226044
BMEG 401,Enterprising Traits,0.4903964102268219,0.2514711916446686,0.37093380093574524
BMEG 401,Self-Directed,0.02331765741109848,0.20801475644111633,0.1156662069261074
BMEG 401,Teamwork,0.5753287076950073,0.7239799499511719,0.6496543288230896
BMEG 401,Uncertainty Management,0.06972021609544754,0.13569381833076477,0.10270701721310616
APSC 440,Entrepreneurial Mindset,0.5056607127189636,0.11720860004425049,0.31143465638160706
APSC 440,Opportunity Recognition,0.21839524805545807,0.24197879433631897,0.23018702119588852
APSC 440,Market Research,0.6184719800949097,0.21847429871559143,0.41847313940525055
APSC 440,Product Development,0.9071621298789978,0.5450483560562134,0.7261052429676056
APSC 440,Marketing,0.5670300722122192,0.5404530763626099,0.5537415742874146
APSC 440,Business Modeling,0.09412126988172531,0.26068469882011414,0.17740298435091972
APSC 440,Managerial Decision Making,0.10063439607620239,0.2069031447172165,0.15376877039670944
APSC 440,Legal ,0.006413227878510952,0.011038252152502537,0.008725740015506744
APSC 440,Financial Decision Making,0.0037781663704663515,0.006103920750319958,0.004941043560393155
APSC 440,Observational skills,0.02364513836801052,0.8702558279037476,0.44695048313587904
APSC 440,Creativity skills,0.04784632846713066,0.513254702091217,0.28055051527917385
APSC 440,Problem solving skills,0.07828666269779205,0.44274240732192993,0.260514535009861
APSC 440,Communication skills,0.6237894296646118,0.7093207836151123,0.6665551066398621
APSC 440,Decision-making skills,0.2647344768047333,0.8721046447753906,0.568419560790062
APSC 440,Planning and project managing skills,0.9927507042884827,0.9971480369567871,0.9949493706226349
APSC 440,Networking skills,0.008000670932233334,0.02195919305086136,0.014979931991547346
APSC 440,Negotiating skills,0.0015882296720519662,0.00919173564761877,0.005389982659835368
APSC 440,Self-Aware,0.01867442950606346,0.5599349141120911,0.28930467180907726
APSC 440,Enterprising Traits,0.11055274307727814,0.18508511781692505,0.1478189304471016
APSC 440,Self-Directed,0.005402286071330309,0.010864854790270329,0.008133570430800319
APSC 440,Teamwork,0.3911110460758209,0.5322953462600708,0.46170319616794586
APSC 440,Uncertainty Management,0.0003638795460574329,0.009178723208606243,0.004771301377331838
DES 445,Entrepreneurial Mindset,0.9287060499191284,0.7565801739692688,0.8426431119441986
DES 445,Opportunity Recognition,0.3075827658176422,0.09221507608890533,0.19989892095327377
DES 445,Market Research,0.17695200443267822,0.03790866956114769,0.10743033699691296
DES 445,Product Development,0.3148956596851349,0.6348188519477844,0.47485725581645966
DES 445,Marketing,0.24212083220481873,0.19718289375305176,0.21965186297893524
DES 445,Business Modeling,0.3841257393360138,0.9095407128334045,0.6468332260847092
DES 445,Managerial Decision Making,0.11071601510047913,0.14516593515872955,0.12794097512960434
DES 445,Legal ,0.1438322216272354,0.011079701595008373,0.07745596161112189
DES 445,Financial Decision Making,0.118194580078125,0.21026921272277832,0.16423189640045166
DES 445,Observational skills,0.06280744075775146,0.1762724220752716,0.11953993141651154
DES 445,Creativity skills,0.9746312499046326,0.962541937828064,0.9685865938663483
DES 445,Problem solving skills,0.1492268294095993,0.09031014144420624,0.11976848542690277
DES 445,Communication skills,0.6693210005760193,0.9837970733642578,0.8265590369701385
DES 445,Decision-making skills,0.17475052177906036,0.039900071918964386,0.10732529684901237
DES 445,Planning and project managing skills,0.8757686614990234,0.9791627526283264,0.9274657070636749
DES 445,Networking skills,0.11130718886852264,0.3347668945789337,0.22303704172372818
DES 445,Negotiating skills,0.07369314134120941,0.15649300813674927,0.11509307473897934
DES 445,Self-Aware,0.3302984833717346,0.9331275820732117,0.6317130327224731
DES 445,Enterprising Traits,0.821799635887146,0.5313450694084167,0.6765723526477814
DES 445,Self-Directed,0.0010587669676169753,0.13187484443187714,0.06646680569974706
DES 445,Teamwork,0.956574022769928,0.5010694265365601,0.728821724653244
DES 445,Uncertainty Management,0.14763738214969635,0.17251071333885193,0.16007404774427414
ENPH 459 & 479,Entrepreneurial Mindset,0.289021372795105,0.4204452633857727,0.35473331809043884
ENPH 459 & 479,Opportunity Recognition,0.17339840531349182,0.04925011470913887,0.11132426001131535
ENPH 459 & 479,Market Research,0.2408887892961502,0.10975979268550873,0.17532429099082947
ENPH 459 & 479,Product Development,0.19554759562015533,0.1777084618806839,0.18662802875041962
ENPH 459 & 479,Marketing,0.2426607459783554,0.20987091958522797,0.2262658327817917
ENPH 459 & 479,Business Modeling,0.1288241446018219,0.12002140283584595,0.12442277371883392
ENPH 459 & 479,Managerial Decision Making,0.14766718447208405,0.32685989141464233,0.2372635379433632
ENPH 459 & 479,Legal ,0.1513938009738922,0.07519575953483582,0.11329478025436401
ENPH 459 & 479,Financial Decision Making,0.035036101937294006,0.1376010775566101,0.08631858974695206
ENPH 459 & 479,Observational skills,0.02677234821021557,0.12863954901695251,0.07770594861358404
ENPH 459 & 479,Creativity skills,0.24756096303462982,0.5820567607879639,0.41480886191129684
ENPH 459 & 479,Problem solving skills,0.24724023044109344,0.11947090178728104,0.18335556611418724
ENPH 459 & 479,Communication skills,0.600013792514801,0.9378277063369751,0.7689207494258881
ENPH 459 & 479,Decision-making skills,0.6739089488983154,0.47587645053863525,0.5748926997184753
ENPH 459 & 479,Planning and project managing skills,0.9674392342567444,0.9446349143981934,0.9560370743274689
ENPH 459 & 479,Networking skills,0.023679709061980247,0.5400866270065308,0.2818831680342555
ENPH 459 & 479,Negotiating skills,0.05192984268069267,0.2724093198776245,0.1621695812791586
ENPH 459 & 479,Self-Aware,0.37045928835868835,0.8447472453117371,0.6076032668352127
ENPH 459 & 479,Enterprising Traits,0.2909716069698334,0.5958293080329895,0.44340045750141144
ENPH 459 & 479,Self-Directed,0.015276815742254257,0.7087790966033936,0.3620279561728239
ENPH 459 & 479,Teamwork,0.6043081879615784,0.59562748670578,0.5999678373336792
ENPH 459 & 479,Uncertainty Management,0.00976614374667406,0.36799299716949463,0.18887957045808434
APSC 486,Entrepreneurial Mindset,0.556316077709198,0.6575605273246765,0.6069383025169373
APSC 486,Opportunity Recognition,0.42708046237627667,0.38611576209465664,0.40659811223546666
APSC 486,Market Research,0.4004108210404714,0.6426869245866934,0.5215488728135824
APSC 486,Product Development,0.4382319102684657,0.6696630716323853,0.5539474909504255
APSC 486,Marketing,0.30775593717892963,0.35090649624665576,0.3293312167127927
APSC 486,Business Modeling,0.5572348783413569,0.5838671823342642,0.5705510303378105
APSC 486,Managerial Decision Making,0.148347037533919,0.2788851782679558,0.21361610790093738
APSC 486,Legal ,0.06667029485106468,0.22211558263128003,0.14439293874117237
APSC 486,Financial Decision Making,0.3181869213779767,0.24064179013172785,0.2794143557548523
APSC 486,Observational skills,0.35272881388664246,0.7736939887205759,0.5632114013036091
APSC 486,Creativity skills,0.7422434488932291,0.8493436773618063,0.7957935631275177
APSC 486,Problem solving skills,0.531928151845932,0.5620279088616371,0.5469780303537846
APSC 486,Communication skills,0.4588902567823728,0.6792886257171631,0.5690894412497679
APSC 486,Decision-making skills,0.7520076632499695,0.7451715668042501,0.7485896150271099
APSC 486,Planning and project managing skills,0.7374028960863749,0.6769705067078272,0.707186701397101
APSC 486,Networking skills,0.12763449052969614,0.1935244301954905,0.16057946036259332
APSC 486,Negotiating skills,0.03200691814223925,0.3151973485946655,0.1736021333684524
APSC 486,Self-Aware,0.3009316623210907,0.8885779976844788,0.5947548300027847
APSC 486,Enterprising Traits,0.5857970466216406,0.6367562015851339,0.6112766241033872
APSC 486,Self-Directed,0.0634259923050801,0.2902844001849492,0.17685519624501467
APSC 486,Teamwork,0.7738887270291647,0.6525993446509043,0.7132440358400345
APSC 486,Uncertainty Management,0.33392363289992016,0.5568657151112953,0.4453946740056077
FCOR 502,Entrepreneurial Mindset,0.7667226791381836,0.7292262017726898,0.7479744404554367
FCOR 502,Opportunity Recognition,0.3683423474431038,0.4120776243507862,0.390209985896945
FCOR 502,Market Research,0.12938319891691208,0.21670374646782875,0.17304347269237041
FCOR 502,Product Development,0.1712881475687027,0.4809572100639343,0.3261226788163185
FCOR 502,Marketing,0.061312753707170486,0.07528562843799591,0.0682991910725832
FCOR 502,Business Modeling,0.39665868878364563,0.631945937871933,0.5143023133277893
FCOR 502,Managerial Decision Making,0.08215093053877354,0.19303413480520248,0.137592532671988
FCOR 502,Legal ,0.02898300439119339,0.01026714127510786,0.019625072833150625
FCOR 502,Financial Decision Making,0.11652761325240135,0.2982773035764694,0.2074024584144354
FCOR 502,Observational skills,0.15110391099005938,0.47807440161705017,0.3145891563035548
FCOR 502,Creativity skills,0.5236297994852066,0.7779211401939392,0.6507754698395729
FCOR 502,Problem solving skills,0.27209778130054474,0.35498085245490074,0.31353931687772274
FCOR 502,Communication skills,0.7600357532501221,0.6448477804660797,0.7024417668581009
FCOR 502,Decision-making skills,0.4494433328509331,0.5440699011087418,0.4967566169798374
FCOR 502,Planning and project managing skills,0.48199708200991154,0.5590949505567551,0.5205460162833333
FCOR 502,Networking skills,0.09623963385820389,0.3925295751541853,0.2443846045061946
FCOR 502,Negotiating skills,0.03870801720768213,0.19957290589809418,0.11914046155288815
FCOR 502,Self-Aware,0.24190221168100834,0.872964471578598,0.5574333416298032
FCOR 502,Enterprising Traits,0.6849121749401093,0.5501353889703751,0.6175237819552422
FCOR 502,Self-Directed,0.10131951491348445,0.14181658625602722,0.12156805058475584
FCOR 502,Teamwork,0.6060813069343567,0.5163900926709175,0.5612356998026371
FCOR 502,Uncertainty Management,0.1034607463516295,0.4627940058708191,0.2831273761112243
APSC 540,Entrepreneurial Mindset,0.6962011873722076,0.6287448763847351,0.6624730318784713
APSC 540,Opportunity Recognition,0.47441511750221255,0.4163009196519852,0.4453580185770989
APSC 540,Market Research,0.39183964133262633,0.5102368395775556,0.451038240455091
APSC 540,Product Development,0.3077639639377594,0.40373620092868806,0.3557500824332237
APSC 540,Marketing,0.3740101456642151,0.45111127495765685,0.412560710310936
APSC 540,Business Modeling,0.6320925831794739,0.7273798495531082,0.679736216366291
APSC 540,Managerial Decision Making,0.2207927316427231,0.247939270734787,0.23436600118875506
APSC 540,Legal ,0.16180876195430755,0.19016526266932487,0.1759870123118162
APSC 540,Financial Decision Making,0.301362107694149,0.4008272051811218,0.3510946564376354
APSC 540,Observational skills,0.3480975031852722,0.572181236743927,0.4601393699645996
APSC 540,Creativity skills,0.4854434490203857,0.8363658785820007,0.6609046638011933
APSC 540,Problem solving skills,0.3564749151468277,0.30140950679779055,0.32894221097230913
APSC 540,Communication skills,0.6744545981287956,0.8012893199920654,0.7378719590604306
APSC 540,Decision-making skills,0.4355416834354401,0.5632544577121734,0.49939807057380675
APSC 540,Planning and project managing skills,0.3790916547179222,0.38713812083005905,0.3831148877739906
APSC 540,Networking skills,0.36335902065038683,0.2553298756480217,0.30934444814920425
APSC 540,Negotiating skills,0.21632307320833205,0.29557089805603026,0.25594698563218116
APSC 540,Self-Aware,0.3917138308286667,0.8502827048301697,0.6209982678294181
APSC 540,Enterprising Traits,0.694944429397583,0.5751682817935944,0.6350563555955887
APSC 540,Self-Directed,0.15684763095341622,0.4907763734459877,0.32381200219970196
APSC 540,Teamwork,0.5293376445770264,0.40160709619522095,0.46547237038612366
APSC 540,Uncertainty Management,0.4091898798942566,0.5666853606700897,0.48793762028217313
BAPA 580,Entrepreneurial Mindset,0.6329139272371928,0.336679524431626,0.48479672583440936
BAPA 580,Opportunity Recognition,0.454786757628123,0.15047664692004523,0.3026317022740841
BAPA 580,Market Research,0.30385303497314453,0.17934269830584526,0.2415978666394949
BAPA 580,Product Development,0.11511987044165532,0.2654259722524633,0.1902729213470593
BAPA 580,Marketing,0.11589570467670758,0.2200251342728734,0.16796041947479048
BAPA 580,Business Modeling,0.2195225010315577,0.24728548138712844,0.23340399120934308
BAPA 580,Managerial Decision Making,0.17871635034680367,0.37382963796456653,0.27627299415568507
BAPA 580,Legal ,0.133917315552632,0.2869471477752086,0.21043223166392028
BAPA 580,Financial Decision Making,0.20561990902448693,0.24821754832131168,0.2269187286728993
BAPA 580,Observational skills,0.44941409925619763,0.9326488773028055,0.6910314882795016
BAPA 580,Creativity skills,0.30612816972037155,0.3554305862635374,0.33077937799195445
BAPA 580,Problem solving skills,0.5095827380816141,0.5664254128932953,0.5380040754874547
BAPA 580,Communication skills,0.654440701007843,0.5908645888169607,0.6226526449124019
BAPA 580,Decision-making skills,0.41953423619270325,0.7287373741467794,0.5741358051697414
BAPA 580,Planning and project managing skills,0.4937250018119812,0.336603802939256,0.4151644023756186
BAPA 580,Networking skills,0.31434195799132186,0.34411396458745,0.3292279612893859
BAPA 580,Negotiating skills,0.15585599389548102,0.24740377503136793,0.20162988446342447
BAPA 580,Self-Aware,0.28129299481709796,0.7818077603975931,0.5315503776073456
BAPA 580,Enterprising Traits,0.5593040386835734,0.40826889624198276,0.4837864674627781
BAPA 580,Self-Directed,0.06994699345280726,0.3444054424762726,0.20717621796453992
BAPA 580,Teamwork,0.5941947400569916,0.3947237834023933,0.49445926172969246
BAPA 580,Uncertainty Management,0.15864360992175838,0.07984840745727222,0.11924600868951529
